id,display_name,category,cost_wood,cost_stone,cost_iron,cost_coal,cost_gold,citizens_granted,max_workers,produces,production_per_tick,production_interval_sec,max_health,defense,fog_reveal_radius,storage_group,storage_capacity,storage_capacity_2,storage_capacity_3,max_health_2,max_health_3,defense_2,defense_3,citizens_granted_2,citizens_granted_3,max_workers_2,max_workers_3,production_per_tick_2,production_per_tick_3,requires,up2_wood,up2_stone,up2_iron,up2_coal,up2_gold,up3_wood,up3_stone,up3_iron,up3_coal,up3_gold,comment,total_cost,per_day,payback_days
Hovel,Лачуга,City,10,0,0,0,0,5,0,,0,6,80,0,10,,,,,128,200,,,8,10,,,,,,16,0,0,0,0,28,0,0,0,0,,10,0,
Cottage,Коттедж,City,25,8,0,0,0,8,0,,0,6,120,0,10,,,,,192,300,,,12,16,,,,,Hovel,40,13,0,0,0,70,22,0,0,0,"Требует Лачугу: жильё поприличнее ставится только там, где уже есть базовое.",33,0,
Manor,Особняк,City,55,25,0,0,0,14,0,,0,6,200,0,12,,,,,320,500,,,20,28,,,,,Cottage,88,40,0,0,0,154,70,0,0,0,Третья ступень жилья: требует Коттедж.,80,0,
Castle,Ратуша,City,0,0,0,0,0,5,0,,0,6,400,20,20,,,,,640,1000,32,50,8,10,,,,,,100,60,0,0,0,220,150,0,20,40,"Ставится бесплатно, поэтому стоимости апгрейдов заданы руками, а не формулой от базовой цены.",0,0,
FisherHut,Рыбацкая хижина,Food,15,0,0,0,0,0,2,Food,2,6,90,0,12,,,,,144,225,,,,,,,,,,24,0,0,0,0,42,0,0,0,0,,15,80,"0,2"
Farm,Ферма,Food,15,5,0,0,0,0,3,Food,3,6,70,0,10,,,,,112,175,,,,,,,,,,24,8,0,0,0,42,14,0,0,0,,20,180,"0,1"
Sawmill,Лесопилка,Production,20,5,0,0,0,0,3,Wood,2,6,100,0,15,,,,,160,250,,,,,,,,,,32,8,0,0,0,56,14,0,0,0,,25,120,"0,2"
Quarry,Каменоломня,Production,20,0,0,0,0,0,3,Stone,2,6,110,0,14,,,,,176,275,,,,,,,,,,32,0,0,0,0,56,0,0,0,0,,20,120,"0,2"
IronMine,Железный рудник,Production,25,15,0,0,0,0,3,Iron,1,6,110,0,14,,,,,176,275,,,,,,,,,,40,24,0,10,0,70,42,0,22,0,"Копать глубже за рудой = топливо для горна и насосов, поэтому в апгрейдах уголь.",40,60,"0,7"
CoalMine,Угольный рудник,Production,25,10,0,0,0,0,3,Coal,2,6,100,0,14,,,,,160,250,,,,,,,,,,40,16,6,0,0,70,28,14,0,0,Железная крепь для глубоких пластов — связывает две шахты друг с другом.,35,120,"0,3"
Warehouse,Склад,Storage,30,10,,,,0,0,,0,6,120,0,8,Materials,300,600,1000,192,300,,,,,,,,,,48,16,,,,84,28,,,,"Дерево, камень, железо, уголь. Ёмкость растёт с уровнем сильнее прочности — ради этого его и улучшают.",40,0,
Barn,Амбар,Storage,25,5,,,,0,0,,0,6,100,0,8,Grain,200,400,700,160,250,,,,,,,,,,40,8,,,,70,14,,,,"Амбар: только пшеница, прямо с поля.",30,0,
Treasury,Сокровищница,Storage,10,40,,,,0,0,,0,6,200,0,8,Valuables,500,1000,1800,320,500,,,,,,,,,,16,64,,,,28,112,,,,"Золото и монеты. Дороже прочих в камне: то, что в ней лежит, приходит грабить.",50,0,
BigWarehouse,Большой склад,Storage,80,40,,,,0,0,,0,6,260,0,8,Materials,800,1600,2600,416,650,,,,,,,,,Warehouse,128,64,,,,224,112,,,,Второй ярус хранения материалов: требует обычный Склад.,120,0,
BigBarn,Большой амбар,Storage,70,30,,,,0,0,,0,6,220,0,8,Grain,550,1100,1900,352,550,,,,,,,,,Barn,112,48,,,,196,84,,,,Второй ярус амбара: требует Амбар.,100,0,
BigTreasury,Большая сокровищница,Storage,30,110,,,,0,0,,0,6,420,0,8,Valuables,1300,2600,4600,672,1050,,,,,,,,,Treasury,48,176,,,,84,308,,,,Второй ярус хранения ценностей: требует Сокровищницу.,140,0,
Tower,Башня,Defence,5,15,0,0,0,0,0,,0,6,220,25,18,,,,,352,550,40,63,,,,,,,Fence,8,24,12,0,0,14,42,26,0,0,"Требует Забор: башня усиливает линию обороны, а не стоит сама по себе",20,0,
Barracks,Казарма,Defence,15,30,0,0,0,0,0,,0,6,180,10,10,,,,,288,450,16,25,,,,,,,,24,48,15,0,0,42,84,32,0,0,Оружие и броня для большего гарнизона — самый крупный сток железа в игре.,45,0,
Gate,Ворота,Defence,5,12,0,0,0,0,0,,0,6,160,12,8,,,,,256,400,19,30,,,,,,,,8,19,8,0,0,14,34,18,0,0,,17,0,
FortifiedTower,Укреплённая башня,Defence,10,40,8,0,0,0,0,,0,6,480,55,20,,,,,768,1200,88,138,,,,,,,Tower,16,64,13,0,0,28,112,22,0,0,"Второй ярус обороны: требует обычную Башню. Камень и железо вместо дерева — это уже кладка, а не сруб.",58,0,
FortifiedGate,Укреплённые ворота,Defence,10,30,6,0,0,0,0,,0,6,340,26,8,,,,,544,850,42,65,,,,,,,Gate,16,48,10,0,0,28,84,17,0,0,Второй ярус ворот: требует обычные Ворота.,46,0,
Fence,Забор,Defence,3,0,0,0,0,0,0,,0,6,50,0,4,,,,,80,125,,,,,,,,,,0,8,0,0,0,0,20,0,0,0,"Уровни меняют материал, а не только цену: 2 — тонкий камень, 3 — толстый, поэтому апгрейды заданы руками.",3,0,
Road,Дорога,City,0,3,0,0,0,0,0,,0,6,40,0,4,,,,,64,100,,,,,,,,,,0,5,0,0,0,0,8,0,0,0,,3,0,
