id,display_name,category,cost_wood,cost_stone,cost_iron,cost_coal,cost_gold,citizens_granted,max_workers,produces,production_per_tick,production_interval_sec,max_health,defense,fog_reveal_radius,requires,up2_wood,up2_stone,up2_iron,up2_coal,up2_gold,up3_wood,up3_stone,up3_iron,up3_coal,up3_gold,comment,total_cost,per_day,payback_days
House,Дом,Housing,10,0,0,0,0,5,0,,0,6,80,0,10,,16,0,0,0,0,28,0,0,0,0,,10,"0,0",
Cottage,Коттедж,Housing,25,8,0,0,0,8,0,,0,6,120,0,10,House,40,13,0,0,0,70,22,0,0,0,"Требует Дом: жильё поприличнее ставится только там, где уже есть базовое.",33,"0,0",
TownHall,Ратуша,Production,0,0,0,0,0,5,0,,0,6,400,20,20,,100,60,0,0,0,220,150,0,20,40,"Ставится бесплатно, поэтому стоимости апгрейдов заданы руками, а не формулой от базовой цены.",0,"0,0",
FishermanHut,Хижина рыбака,Food,15,0,0,0,0,0,2,Food,2,6,90,0,12,,24,0,0,0,0,42,0,0,0,0,,15,"80,0","0,2"
HunterHut,Хижина охотника,Food,15,5,0,0,0,0,2,Food,2,6,90,0,14,,24,8,0,0,0,42,14,0,0,0,,20,"80,0","0,3"
Farm,Ферма,Food,15,5,0,0,0,0,3,Food,3,6,70,0,10,,24,8,0,0,0,42,14,0,0,0,,20,"180,0","0,1"
Lumberjack,Лесопилка,Production,20,5,0,0,0,0,3,Wood,2,6,100,0,15,,32,8,0,0,0,56,14,0,0,0,,25,"120,0","0,2"
Quarry,Каменоломня,Production,20,0,0,0,0,0,3,Stone,2,6,110,0,14,,32,0,0,0,0,56,0,0,0,0,,20,"120,0","0,2"
Mine,Шахта,Production,25,15,0,0,0,0,3,Iron,1,6,110,0,14,,40,24,0,10,0,70,42,0,22,0,"Копать глубже за рудой = топливо для горна и насосов, поэтому в апгрейдах уголь.",40,"60,0","0,7"
CoalMine,Угольная шахта,Production,25,10,0,0,0,0,3,Coal,2,6,100,0,14,,40,16,6,0,0,70,28,14,0,0,Железная крепь для глубоких пластов — связывает две шахты друг с другом.,35,"120,0","0,3"
Wall,Стена,Military,0,5,0,0,0,0,0,,0,6,150,15,6,,0,8,6,0,0,0,14,14,0,0,"Железо в апгрейдах у всей линии обороны: сначала цепочка Шахта → железо, потом крепкие стены.",5,"0,0",
Tower,Башня,Military,5,15,0,0,0,0,0,,0,6,220,25,18,Wall,8,24,12,0,0,14,42,26,0,0,"Требует Стену: башня усиливает линию, а не стоит сама по себе.",20,"0,0",
Barracks,Казармы,Military,15,30,0,0,0,0,0,,0,6,180,10,10,,24,48,15,0,0,42,84,32,0,0,Оружие и броня для большего гарнизона — самый крупный сток железа в игре.,45,"0,0",
Gate,Ворота,Military,5,12,0,0,0,0,0,,0,6,160,12,8,,8,19,8,0,0,14,34,18,0,0,,17,"0,0",
Road,Дорога,Infrastructure,0,3,0,0,0,0,0,,0,6,40,0,4,,0,5,0,0,0,0,8,0,0,0,,3,"0,0",
Bridge,Мост,Infrastructure,8,0,0,0,0,0,0,,0,6,40,0,4,,13,0,0,0,0,22,0,0,0,0,,8,"0,0",
WaterMill,Водяная мельница,Food,25,10,0,0,0,0,3,Food,3,6,90,0,12,,40,16,0,0,0,70,28,0,0,0,,35,"180,0","0,2"
Dock,Пристань,Production,20,8,0,0,0,0,2,Gold,1,6,80,0,12,,32,13,0,0,0,56,22,0,0,0,,28,"40,0","0,7"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Жёлтые ячейки — правишь ты. Серые считаются формулами.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Колонку id читает код: переименование строки = здание без баланса, сборка скажет об этом ошибкой.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Визуал (размер в клетках, высота, цвета, модель) живёт в SetupProject.cs и в таблицу не переносится.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
per_day и payback_days считают только производство: сколько ресурса в день на полном штате и за сколько дней отбивается постройка.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
